t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2023-05-05","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-05-05","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","39000","39100","39050"
"2023-05-05","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","36500","37500","37000"
"2023-05-04","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","39000","39100","39050"
"2023-05-04","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-05-04","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-05-04","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2023-05-04","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-05-04","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-05-04","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","35000","35000","35000"
"2023-05-03","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-05-03","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","39000","39100","39050"
"2023-05-03","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-05-03","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","36500","37500","37000"
"2023-05-03","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","15100","15100","15100"
"2023-05-03","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-05-03","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-05-03","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2023-05-02","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-05-02","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-05-02","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","39000","39100","39050"
"2023-05-02","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-05-02","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-05-02","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-05-02","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2023-05-02","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-05-02","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-05-01","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","40000","40000","40000"
"2023-05-01","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","39000","39500","39250"
"2023-05-01","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-05-01","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-05-01","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-05-01","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2023-04-30","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-30","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","40000","40000","40000"
"2023-04-29","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-29","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-04-29","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-29","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2023-04-29","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-29","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-04-29","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","40000","40100","40050"
"2023-04-29","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-28","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-28","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-28","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-28","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-04-28","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2023-04-28","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","40000","40000","40000"
"2023-04-28","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-04-28","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","40000","40100","40050"
"2023-04-27","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","40000","40000","40000"
"2023-04-27","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2023-04-27","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-04-27","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-27","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-27","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-04-27","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-27","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","40000","40100","40050"
"2023-04-26","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-04-26","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-26","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-04-26","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","39000","40000","39500"
"2023-04-26","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2023-04-26","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-26","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-26","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-04-25","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","40200","40100"
"2023-04-25","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","37000","36000"
"2023-04-25","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-04-25","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2023-04-25","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-04-25","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","32000"
"2023-04-25","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","34000","37000","36000"
"2023-04-25","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-24","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-24","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","40000","40100","40050"
"2023-04-24","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-24","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-24","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","41000","40500"
"2023-04-24","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","32000"
"2023-04-24","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33600","33000"
"2023-04-24","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-04-23","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","32800","33400","33000"
"2023-04-23","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-23","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-23","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","35000","35000","35000"
"2023-04-22","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","40000","40100","40050"
"2023-04-22","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","35000","35000","35000"
"2023-04-22","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-22","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","32000"
"2023-04-22","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-22","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32500","32000"
"2023-04-21","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-21","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-21","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","35000","35000","35000"
"2023-04-21","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-04-21","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","41000","40500"
"2023-04-21","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-20","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-20","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","40200","40100"
"2023-04-20","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-04-20","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-20","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","35000","35000","35000"
"2023-04-20","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-20","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-19","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-04-19","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-19","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33500","34500","34000"
"2023-04-19","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","34000","36000","35000"
"2023-04-19","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-19","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-19","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","40200","40100"
"2023-04-19","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","35000","35000","35000"
"2023-04-18","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-18","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-18","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","32000","31000"
"2023-04-18","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32500","32000"
"2023-04-18","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-18","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","40200","40100"
"2023-04-18","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","35000","35000","35000"
"2023-04-18","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-18","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-18","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33000","34000","33500"
"2023-04-17","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-17","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-17","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-17","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-17","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-17","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","40200","40100"
"2023-04-17","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-17","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33000","34000","33500"
"2023-04-16","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-16","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-16","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-15","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32500","32000"
"2023-04-15","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-15","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-04-15","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35900","36100","36000"
"2023-04-14","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-04-14","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-14","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35900","36100","36000"
"2023-04-14","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33000","34000","33500"
"2023-04-14","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-14","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-14","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","40200","40100"
"2023-04-13","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-13","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","36000","36000","36000"
"2023-04-13","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-13","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-13","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","36000","32000"
"2023-04-13","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33000","34000","33500"
"2023-04-13","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-13","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35900","36100","36000"
"2023-04-13","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","40200","40100"
"2023-04-12","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35900","36100","36000"
"2023-04-12","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-12","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","33000","34000","33500"
"2023-04-12","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-04-12","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","35000","37000","36000"
"2023-04-12","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-12","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","41000","41200","41100"
"2023-04-12","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-12","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","30000","36000","32000"
"2023-04-11","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-11","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35900","36100","36000"
"2023-04-11","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-11","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-04-11","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","40000","41000","40500"
"2023-04-11","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-04-11","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-11","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-11","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32500","33500","33000"
"2023-04-10","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-04-10","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","37600","37550"
"2023-04-10","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-10","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-04-10","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-10","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-04-10","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-09","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38500","39500","39000"
"2023-04-09","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-09","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37500","38000","37750"
"2023-04-08","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-04-08","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-08","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-08","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-04-08","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-04-08","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-07","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-04-07","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-07","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-07","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-04-06","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-06","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-04-06","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-04-06","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-06","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-04-06","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-05","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-04-05","Arecanut (Betelnut/Supari)","2159","Neeleswaram","32","Kerala","588","Kasaragod","Other","38000","39000","38500"
"2023-04-05","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-05","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-04-05","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-04-05","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-05","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-05","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","34000","34000","34000"
"2023-04-05","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-04","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-04","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-04-04","Arecanut (Betelnut/Supari)","2376","Kanjangadu","32","Kerala","588","Kasaragod","Other","31800","32400","32000"
"2023-04-04","Arecanut (Betelnut/Supari)","2373","Kuthuparambu","32","Kerala","589","Kannur","Other","32000","36000","35000"
"2023-04-04","Arecanut (Betelnut/Supari)","147","Thrissur","32","Kerala","594","Thrissur","Other","33000","33000","33000"
"2023-04-04","Arecanut (Betelnut/Supari)","2375","Manjeswaram","32","Kerala","588","Kasaragod","Other","37000","37100","37050"
"2023-04-04","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
"2023-04-04","Arecanut (Betelnut/Supari)","3084","Perumbavoor","32","Kerala","595","Ernakulam","Supari","32000","33000","32500"
"2023-04-03","Arecanut (Betelnut/Supari)","138","Payyannur","32","Kerala","589","Kannur","Other","36000","38000","37000"
"2023-04-03","Arecanut (Betelnut/Supari)","2371","Irikkur","32","Kerala","589","Kannur","Other","33000","33000","33000"
"2023-04-03","Arecanut (Betelnut/Supari)","2158","Taliparamba","32","Kerala","589","Kannur","Other","35400","35600","35500"
"2023-04-03","Arecanut (Betelnut/Supari)","540","Kasargod","32","Kerala","588","Kasaragod","Other","42000","42200","42100"
